code	level	localPrefix	name
11.01.04.2003	4	Gampong	Manggis Harapan
11.01.04.2004	4	Gampong	Pasar Lama
11.01.04.2005	4	Gampong	Apha
11.01.04.2006	4	Gampong	Ujung Batu
11.01.04.2007	4	Gampong	Pawoh
11.01.04.2008	4	Gampong	Dalam
11.01.04.2009	4	Gampong	Kota Palak
11.01.04.2010	4	Gampong	Cacang
11.01.04.2011	4	Gampong	Tengah Pisang
11.01.04.2012	4	Gampong	Pisang
11.01.04.2013	4	Gampong	Hulu Pisang
11.01.04.2014	4	Gampong	Tengah Baru
11.01.04.2015	4	Gampong	Lembah Baru
11.01.04.2016	4	Gampong	Padang Baru
11.01.05	3	Kecamatan	Meukek
11.01.05.2001	4	Gampong	Kuta Buloh II
11.01.05.2002	4	Gampong	Kuta Buloh I
11.01.05.2003	4	Gampong	Ie Dingen
11.01.05.2004	4	Gampong	Drien Jalo
11.01.05.2005	4	Gampong	Jambo Papeun
11.01.05.2006	4	Gampong	Buket Meuh
11.01.05.2007	4	Gampong	Blang Kuala
11.01.05.2008	4	Gampong	Rot Teungoh
11.01.05.2009	4	Gampong	Alue Baro
11.01.05.2010	4	Gampong	Ladang Tuha
11.01.05.2011	4	Gampong	Lhok Mamplam
11.01.05.2012	4	Gampong	Arun Tunggai
11.01.05.2013	4	Gampong	Blang Teungoh
11.01.05.2014	4	Gampong	Blang Bladeh
11.01.05.2015	4	Gampong	Ie Buboh
11.01.05.2016	4	Gampong	Keude Meukek
11.01.05.2017	4	Gampong	Kuta Baro
11.01.05.2018	4	Gampong	Tanjung Harapan
11.01.05.2019	4	Gampong	Labuhan Tarok
11.01.05.2020	4	Gampong	Lhok Aman
11.01.05.2021	4	Gampong	Alue Meutuah
11.01.05.2022	4	Gampong	Ladang Baro
11.01.05.2023	4	Gampong	Labuhan Tarok II
11.01.06	3	Kecamatan	Samadua
11.01.06.2001	4	Gampong	Dalam
11.01.06.2002	4	Gampong	Subarang
11.01.06.2003	4	Gampong	Kuta Baru
11.01.06.2004	4	Gampong	Gunung Ketek
11.01.06.2005	4	Gampong	Ladang Panton Luas
11.01.06.2006	4	Gampong	Madat
11.01.06.2007	4	Gampong	Alur Seumerah
11.01.06.2008	4	Gampong	Tengah
11.01.06.2009	4	Gampong	Gunung Cut
11.01.06.2010	4	Gampong	Alur Pinang
11.01.06.2011	4	Gampong	Kuta Blang
11.01.06.2012	4	Gampong	Batee Tunggai
11.01.06.2013	4	Gampong	Ujung Tanah
11.01.06.2014	4	Gampong	Ujung Kampung
11.01.06.2015	4	Gampong	Jilatang
11.01.06.2016	4	Gampong	Luar
11.01.06.2017	4	Gampong	Lubuk Layu
11.01.06.2018	4	Gampong	Suaq Hulu
11.01.06.2019	4	Gampong	Tampang
11.01.06.2020	4	Gampong	Payonan Gadang
11.01.06.2021	4	Gampong	Gadang
11.01.06.2022	4	Gampong	Baru
11.01.06.2023	4	Gampong	Ladang Kasik Putih
11.01.06.2024	4	Gampong	Air Sialang Hilir.
11.01.06.2025	4	Gampong	Air Sialang Hulu
11.01.06.2026	4	Gampong	Air Sialang Tengah
11.01.06.2027	4	Gampong	Balai
11.01.06.2028	4	Gampong	Arafah
11.01.07	3	Kecamatan	Sawang
11.01.07.2001	4	Gampong	Sikulat
11.01.07.2002	4	Gampong	Sawang I
11.01.07.2003	4	Gampong	Meuligo
11.01.07.2004	4	Gampong	Lhok Pawoh
11.01.07.2005	4	Gampong	Sawang II
11.01.07.2006	4	Gampong	Ujung Karang
11.01.07.2007	4	Gampong	Trieng Meuduro Baroh
11.01.07.2008	4	Gampong	Trieng Meuduro Tunong
11.01.07.2009	4	Gampong	Panton Luas
11.01.07.2010	4	Gampong	Simpang Tiga
11.01.07.2011	4	Gampong	Kuta Baro
11.01.07.2012	4	Gampong	Blang Geulinggang
11.01.07.2013	4	Gampong	Mutiara
11.01.07.2014	4	Gampong	Ujung Padang
11.01.07.2015	4	Gampong	Sawang Ba'u
11.01.08	3	Kecamatan	Tapaktuan
11.01.08.2001	4	Gampong	Lhok Keutapang
11.01.08.2002	4	Gampong	Hilir
11.01.08.2003	4	Gampong	Padang
11.01.08.2004	4	Gampong	Hulu
11.01.08.2005	4	Gampong	Jambo Apha
11.01.08.2006	4	Gampong	Tepi Air
11.01.08.2007	4	Gampong	Pasar
11.01.08.2008	4	Gampong	Lhok Bengkuang
11.01.08.2009	4	Gampong	Panton Luas
11.01.08.2010	4	Gampong	Gunung Kerambil
11.01.08.2011	4	Gampong	Air Berundang
11.01.08.2012	4	Gampong	Batu Itam
11.01.08.2013	4	Gampong	Panjupian
11.01.08.2014	4	Gampong	Lhok Rukam
11.01.08.2015	4	Gampong	Air Pinang
11.01.08.2016	4	Gampong	Lhok Bengkuang Timur
11.01.09	3	Kecamatan	Trumon
11.01.09.2001	4	Gampong	Keude Trumon
11.01.09.2002	4	Gampong	Ujong Tanoh
11.01.09.2003	4	Gampong	Sigleng
11.01.09.2004	4	Gampong	Ie Meudama
11.01.09.2005	4	Gampong	Tuepin Tinggi
11.01.09.2006	4	Gampong	Kuta Baro
11.01.09.2007	4	Gampong	Panton Bilie
11.01.09.2012	4	Gampong	Kuta Padang
11.01.09.2013	4	Gampong	Raket
11.01.09.2014	4	Gampong	Teungoh
11.01.09.2015	4	Gampong	Seuneubok Jaya
11.01.09.2016	4	Gampong	Padang Harapan
11.01.10	3	Kecamatan	Pasi Raja
11.01.10.2001	4	Gampong	Ladang Teungoh
11.01.10.2002	4	Gampong	Pucok Krueng
11.01.10.2003	4	Gampong	Silolo
11.01.10.2004	4	Gampong	Kampung Baru
11.01.10.2005	4	Gampong	Panton Bili
11.01.10.2006	4	Gampong	Paya Ateuk
11.01.10.2007	4	Gampong	Ladang Tuha
11.01.10.2008	4	Gampong	Mata Ie
11.01.10.2009	4	Gampong	Ujong Batee
11.01.10.2010	4	Gampong	Lhok Sialang Cut
11.01.10.2011	4	Gampong	Seuneubok
11.01.10.2012	4	Gampong	Ie Mirah
11.01.10.2013	4	Gampong	Pasie Rasian
11.01.10.2014	4	Gampong	Ujung Padang Rasian
11.01.10.2015	4	Gampong	Krueng Kalee
11.01.10.2016	4	Gampong	Lhok Sialang Rayeuk
11.01.10.2017	4	Gampong	Baro
11.01.10.2018	4	Gampong	Teupin Gajah
11.01.10.2019	4	Gampong	Ujung Padang Asahan
11.01.10.2020	4	Gampong	Pulo Ie II
11.01.10.2021	4	Gampong	Pante Raja
11.01.11	3	Kecamatan	Labuhan Haji Timur
11.01.11.2001	4	Gampong	Tengah Peulumat
11.01.11.2002	4	Gampong	Paya Peulumat
11.01.11.2003	4	Gampong	Padang Peulumat
11.01.11.2004	4	Gampong	Aur Peulumat
11.01.11.2005	4	Gampong	Limau Saring
11.01.11.2006	4	Gampong	Beutong
11.01.11.2007	4	Gampong	Peuneulop
11.01.11.2008	4	Gampong	Gunung Rotan
11.01.11.2009	4	Gampong	Keumumu Hilir
11.01.11.2010	4	Gampong	Keumumu Hulu
11.01.11.2011	4	Gampong	Keumumu Seberang
11.01.11.2012	4	Gampong	Sawang Indah
11.01.12	3	Kecamatan	Labuhan Haji Barat
11.01.12.2001	4	Gampong	Tutong
11.01.12.2002	4	Gampong	Teungoh Iboh
11.01.12.2003	4	Gampong	Peulokan
11.01.12.2004	4	Gampong	Kuta Iboh
11.01.12.2005	4	Gampong	Ujung Padang
11.01.12.2006	4	Gampong	Blang Baru
11.01.12.2007	4	Gampong	Blang Poroh
11.01.12.2008	4	Gampong	Pulo Ie
11.01.12.2009	4	Gampong	Suak Lokan
11.01.12.2010	4	Gampong	Iku Lhueng
11.01.12.2011	4	Gampong	Kuta Trieng
11.01.12.2012	4	Gampong	Pante Geulima
11.01.12.2013	4	Gampong	Panton Pawoh
11.01.12.2014	4	Gampong	Batee Meucanang
11.01.12.2015	4	Gampong	Panton Rubek
11.01.13	3	Kecamatan	Kluet Tengah
11.01.13.2001	4	Gampong	Koto
11.01.13.2002	4	Gampong	Alur Keujrun
11.01.13.2003	4	Gampong	Jambo Papan
11.01.13.2004	4	Gampong	Malaka
11.01.13.2005	4	Gampong	Koto Indarung
11.01.13.2006	4	Gampong	Siurai-Urai
11.01.13.2007	4	Gampong	Kampung Sawah
11.01.13.2008	4	Gampong	Kampung Padang
11.01.13.2009	4	Gampong	Pulo Air
11.01.13.2010	4	Gampong	Lawe Melang
11.01.13.2011	4	Gampong	Mersak
11.01.13.2012	4	Gampong	Simpang Dua
11.01.13.2013	4	Gampong	Simpang Tiga
11.01.14	3	Kecamatan	Kluet Timur
11.01.14.2001	4	Gampong	Paya Dapur
11.01.14.2002	4	Gampong	Sapik
11.01.14.2003	4	Gampong	Alai
11.01.14.2004	4	Gampong	Durian Kawan
11.01.14.2005	4	Gampong	Lawe Sawah
11.01.14.2006	4	Gampong	Lawe Buluh Didi
11.01.14.2007	4	Gampong	Pucuk Lembang
11.01.14.2008	4	Gampong	Paya Laba
11.01.14.2009	4	Gampong	Lawe Cimanok
11.01.15	3	Kecamatan	Bakongan Timur
11.01.15.2001	4	Gampong	Pasie Seubadeh
11.01.15.2002	4	Gampong	Ladang Rimba
11.01.15.2003	4	Gampong	Ujong Pulo Rayeuk
11.01.15.2004	4	Gampong	Sawah Tingkeum
11.01.15.2005	4	Gampong	Simpang
11.01.15.2006	4	Gampong	Ujong Pulo Cut
11.01.15.2008	4	Gampong	Seuleukat
11.01.16	3	Kecamatan	Trumon Timur
11.01.16.2005	4	Gampong	Pinto Rimba
11.01.16.2006	4	Gampong	Krueng Luas
11.01.16.2007	4	Gampong	Jambo Dalem
11.01.16.2008	4	Gampong	Kapa Sesak
11.01.16.2009	4	Gampong	Seuneubok Punto
11.01.16.2010	4	Gampong	Seuneubok Pusaka
11.01.16.2011	4	Gampong	Alur Bujok
11.01.16.2012	4	Gampong	Titi Poben
11.01.17	3	Kecamatan	Kota Bahagia
11.01.17.2001	4	Gampong	Buket Gadeng
11.01.17.2002	4	Gampong	Rambong
11.01.17.2003	4	Gampong	Seuneubok Keuranji
11.01.17.2004	4	Gampong	Seuneubok Alur Buloh
11.01.17.2005	4	Gampong	Ujong Tanoh
11.01.17.2006	4	Gampong	Ujong Gunong Cut
11.01.17.2007	4	Gampong	Ujong Gunung Rayeuk
11.01.17.2008	4	Gampong	Beutong
11.01.17.2009	4	Gampong	Jambo Keupok
11.01.17.2010	4	Gampong	Alurduamas
11.01.18	3	Kecamatan	Trumon Tengah
11.01.18.2001	4	Gampong	Ladang Rimba
11.01.18.2002	4	Gampong	Gunong Kapho
11.01.18.2003	4	Gampong	Kampong Teungoh
11.01.18.2004	4	Gampong	Krueng Batee
11.01.18.2005	4	Gampong	Pulo Paya
11.01.18.2006	4	Gampong	Jambo Papeun
11.01.18.2007	4	Gampong	Cot Bayu
11.01.18.2008	4	Gampong	Naca
11.01.18.2009	4	Gampong	Ie Jeureuneh
11.01.18.2010	4	Gampong	Lhok Raya
11.02	2	Kabupaten	Aceh Tenggara
11.02.01	3	Kecamatan	Lawe Alas
11.02.01.2001	4	Gampong	Engkeran
11.02.01.2002	4	Gampong	Rumah Kampung
11.02.01.2004	4	Gampong	Pasir Bangun
11.02.01.2006	4	Gampong	Kubu
11.02.01.2007	4	Gampong	Lawe Kongker
11.02.01.2008	4	Gampong	Kuta Cingkam II
11.02.01.2009	4	Gampong	Muara Baru
11.02.01.2011	4	Gampong	Kuta Batu I
11.02.01.2012	4	Gampong	Kuta Cingkam I
11.02.01.2013	4	Gampong	Kuta Batu II
11.02.01.2014	4	Gampong	Lawe Sempilang
11.02.01.2015	4	Gampong	Prapat Batu Nunggul
11.02.01.2016	4	Gampong	Pulo Sepang
11.02.01.2017	4	Gampong	Rih Mbelang
11.02.01.2018	4	Gampong	Kute Batu Baru
11.02.01.2019	4	Gampong	Darul Amin
11.02.01.2020	4	Gampong	Lawe Lubang Indah
11.02.01.2021	4	Gampong	Batu Hamparan
11.02.01.2022	4	Gampong	Paye Munje
11.02.01.2023	4	Gampong	Pulo Ndapdap
11.02.01.2024	4	Gampong	Pasir Nunggul
11.02.01.2025	4	Gampong	Cingkham Mekhanggun
11.02.01.2026	4	Gampong	Pintu Khimbe
11.02.01.2027	4	Gampong	Lawe Kongker Hilir
11.02.01.2028	4	Gampong	Pulo Gadung
11.02.01.2029	4	Gampong	Pasikh Pehkmate
11.02.01.2030	4	Gampong	Pasikh Nunang
11.02.01.2031	4	Gampong	Deleng Kukusen
11.02.02	3	Kecamatan	Lawe Sigala-Gala
11.02.02.2001	4	Gampong	Bukit Merdeka
11.02.02.2002	4	Gampong	Darul Aman
11.02.02.2003	4	Gampong	Lawe Kesumpat
11.02.02.2004	4	Gampong	Lawe Tua Gabungan
11.02.02.2005	4	Gampong	Lawe Sigala II
11.02.02.2006	4	Gampong	Lawe Sigala Timur
11.02.02.2007	4	Gampong	Lawe Sigala Barat
11.02.02.2008	4	Gampong	Suka Damai
11.02.02.2009	4	Gampong	Kute Tengah
11.02.02.2010	4	Gampong	Tanah Baru
11.02.02.2011	4	Gampong	Kedataran Gabungan
11.02.02.2012	4	Gampong	Gabungan Parsaroan
11.02.02.2013	4	Gampong	Lawe Loning Gabungan
11.02.02.2014	4	Gampong	Lawe Loning Aman
11.02.02.2015	4	Gampong	Suka Maju
11.02.02.2016	4	Gampong	Lawe Tua Makmur
11.02.02.2017	4	Gampong	Lawe Tua Persatuan
11.02.02.2018	4	Gampong	Lawe Serke
11.02.02.2019	4	Gampong	Lawe Rakat
11.02.02.2020	4	Gampong	Suka Jaya
11.02.02.2021	4	Gampong	Enmiya Batu Dua Ratus
11.02.02.2022	4	Gampong	Sebungke
11.02.02.2023	4	Gampong	Bukit Sepakat
11.02.02.2024	4	Gampong	Lawe Loning Sepakat
11.02.02.2025	4	Gampong	Lawe Loning I
11.02.02.2026	4	Gampong	Gaya Jaya
11.02.02.2027	4	Gampong	Gelah Musara
11.02.02.2028	4	Gampong	Mulie Dame
11.02.02.2029	4	Gampong	Lawe Loning Hakhapen
11.02.02.2030	4	Gampong	Karya Indah
11.02.02.2031	4	Gampong	Kayu Mbelin
11.02.02.2032	4	Gampong	Lawe Sigala Barat Jaya
11.02.02.2033	4	Gampong	Lawe Pekhidinen
11.02.02.2034	4	Gampong	Kertimbang
11.02.02.2035	4	Gampong	Ndauh Nitenggo
11.02.03	3	Kecamatan	Bambel
11.02.03.2001	4	Gampong	Bambel Gabungan
11.02.03.2002	4	Gampong	Kisam
11.02.03.2005	4	Gampong	Lawe Hijo
11.02.03.2006	4	Gampong	Pinding
11.02.03.2009	4	Gampong	Terutung Megara Asli
11.02.03.2011	4	Gampong	Biak Muli
11.02.03.2012	4	Gampong	Kute Lang-Lang
11.02.03.2013	4	Gampong	Pedesi
11.02.03.2014	4	Gampong	Terutung Payung Hulu
11.02.03.2015	4	Gampong	Terutung Payung Hilir
11.02.03.2016	4	Gampong	Tualang Sembilar
11.02.03.2017	4	Gampong	Kuning I
11.02.03.2018	4	Gampong	Kuning II
11.02.03.2019	4	Gampong	Cinta Damai
11.02.03.2020	4	Gampong	Likat
11.02.03.2021	4	Gampong	Rikit
11.02.03.2023	4	Gampong	Bambel
11.02.03.2025	4	Gampong	Lawe Kihing
11.02.03.2026	4	Gampong	Terutung Seperai
11.02.03.2027	4	Gampong	Kute Seri
11.02.03.2028	4	Gampong	Kuta Antara
11.02.03.2029	4	Gampong	Pulo Perengge
11.02.03.2031	4	Gampong	Pulo Kendondong
11.02.03.2033	4	Gampong	Pancakh Iman
11.02.03.2034	4	Gampong	Biak Muli Baru
11.02.03.2035	4	Gampong	Biak Muli Pantai Raja
11.02.03.2036	4	Gampong	Biak Muli Sejahtera
11.02.03.2037	4	Gampong	Lembah Haji
11.02.03.2038	4	Gampong	Terutung Payung Gabungan
11.02.03.2039	4	Gampong	Lawe Hijo Metuah
11.02.03.2040	4	Gampong	Ampera
11.02.03.2041	4	Gampong	Tembilakh Mbakhu
11.02.03.2042	4	Gampong	Kute Lang-Lang Bakhu
11.02.04	3	Kecamatan	Babussalam
11.02.04.2001	4	Gampong	Kota Kutacane
11.02.04.2002	4	Gampong	Perapat Hilir
11.02.04.2003	4	Gampong	Perapat Hulu
11.02.04.2004	4	Gampong	Muara Lawe Bulan
11.02.04.2005	4	Gampong	Mbarung
11.02.04.2006	4	Gampong	Batu Mbulan Asli
11.02.04.2007	4	Gampong	Batu Mbulan I
11.02.04.2008	4	Gampong	Batu Mbulan II
11.02.04.2009	4	Gampong	Kampung Raja
11.02.04.2010	4	Gampong	Pulonas
11.02.04.2011	4	Gampong	Kampung Melayu Gabungan
11.02.04.2012	4	Gampong	Terutung Pedi
11.02.04.2013	4	Gampong	Kute Rih
11.02.04.2014	4	Gampong	Gumpang Jaya
11.02.04.2015	4	Gampong	Pulo Latong
11.02.04.2016	4	Gampong	Kutacane Lama
11.02.04.2017	4	Gampong	Batu Mbulan Mbaru
11.02.04.2018	4	Gampong	Pulo Peding
11.02.04.2019	4	Gampong	Mendabe
11.02.04.2020	4	Gampong	Ujung Barat
11.02.04.2021	4	Gampong	Pekhapat Titi Panjang
11.02.04.2022	4	Gampong	Pekhapat Sepakat
11.02.04.2023	4	Gampong	Alas Marantcar
11.02.04.2024	4	Gampong	Batu Mbulan Sepakat
11.02.04.2025	4	Gampong	Pulo Sanggakh
11.02.04.2026	4	Gampong	Melayu I
11.02.04.2027	4	Gampong	Mbarung Datuk Saudane
11.02.05	3	Kecamatan	Badar
11.02.05.2005	4	Gampong	Salang Alas
11.02.05.2009	4	Gampong	Kuta Pasir
11.02.05.2011	4	Gampong	Purwodadi
11.02.05.2012	4	Gampong	Kuta Tinggi
11.02.05.2013	4	Gampong	Kampung Baru
11.02.05.2014	4	Gampong	Peranginan
11.02.05.2015	4	Gampong	Natam
11.02.05.2025	4	Gampong	Kumbang Jaya
11.02.05.2026	4	Gampong	Kumbang Indah
11.02.05.2027	4	Gampong	Natam Baru
11.02.05.2029	4	Gampong	Deleng Megakhe
11.02.05.2030	4	Gampong	Lawe Bekung
11.02.05.2031	4	Gampong	Lawe Bekung Tampahan
11.02.05.2032	4	Gampong	Badar Indah
11.02.05.2033	4	Gampong	Batu Mbekhong
11.02.05.2034	4	Gampong	Tanah Merah
11.02.05.2035	4	Gampong	Tanoh Megakhe
11.02.05.2036	4	Gampong	Lawe Sekerah
11.02.06	3	Kecamatan	Babul Makmur
11.02.06.2001	4	Gampong	Pardomuan II
11.02.06.2002	4	Gampong	Lawe Desky I
11.02.06.2003	4	Gampong	Lawe Desky Sabas
11.02.06.2004	4	Gampong	Pardomuan I
11.02.06.2005	4	Gampong	Cinta Damai
11.02.06.2006	4	Gampong	Pardamean
11.02.06.2007	4	Gampong	Lawe Desky Tongah
11.02.06.2008	4	Gampong	Kute Bakti
11.02.06.2010	4	Gampong	Muara Situlen
11.02.06.2011	4	Gampong	Sejahtera
11.02.06.2012	4	Gampong	Kute Makmur
11.02.06.2013	4	Gampong	Pardamean
11.02.06.2014	4	Gampong	Lawe Mantik
11.02.06.2015	4	Gampong	Cinta Makmur
11.02.06.2016	4	Gampong	Muara Setia
11.02.06.2017	4	Gampong	Tanoh Alas
11.02.06.2018	4	Gampong	Sejahtera Baru
11.02.06.2024	4	Gampong	Lawe Tawakh
11.02.06.2025	4	Gampong	Sabilussalam
11.02.06.2026	4	Gampong	Lawe Desky Jaya
11.02.06.2027	4	Gampong	Pintu Alas
11.02.07	3	Kecamatan	Darul Hasanah
11.02.07.2001	4	Gampong	Gulo
11.02.07.2002	4	Gampong	Pulo Piku
11.02.07.2003	4	Gampong	Terutung Kute
11.02.07.2004	4	Gampong	Kute Ujung
11.02.07.2005	4	Gampong	Lawe Stul
11.02.07.2006	4	Gampong	Kite Merangun
11.02.07.2007	4	Gampong	Mamas
11.02.07.2008	4	Gampong	Tanjung Lama
11.02.07.2009	4	Gampong	Tanjung Muda
11.02.07.2010	4	Gampong	Rambung Teldak
11.02.07.2011	4	Gampong	Tanjung Aman
11.02.07.2012	4	Gampong	Sri Muda
11.02.07.2013	4	Gampong	Ujung Baru
11.02.07.2014	4	Gampong	Kute Rambe
11.02.07.2015	4	Gampong	Mamas Baru
11.02.07.2016	4	Gampong	Rambung Jaya
11.02.07.2017	4	Gampong	Makmur Jaya
11.02.07.2018	4	Gampong	Darul Makmur
11.02.07.2019	4	Gampong	Tanjung Bakhu
11.02.07.2020	4	Gampong	Pulo Gabung
11.02.07.2021	4	Gampong	Kokhtan Jaya
11.02.07.2022	4	Gampong	Istiqamah
11.02.07.2023	4	Gampong	Lawe Mamas Indah
11.02.07.2024	4	Gampong	Tanjung Leuser
11.02.07.2025	4	Gampong	Simpang IV Tanjung
11.02.07.2026	4	Gampong	Lawe Pinis
11.02.07.2027	4	Gampong	Buntul Kendawi
11.02.07.2028	4	Gampong	Kuning Abadi
11.02.08	3	Kecamatan	Lawe Bulan
11.02.08.2001	4	Gampong	Pasir Gala
11.02.08.2002	4	Gampong	Pasir Penjengakan
11.02.08.2003	4	Gampong	Kutambaru
11.02.08.2004	4	Gampong	Lawe Sagu Hulu
11.02.08.2005	4	Gampong	Lawe Sagu Hilir
11.02.08.2006	4	Gampong	Kute Bantil
11.02.08.2011	4	Gampong	Lawe Kolok
11.02.08.2012	4	Gampong	Lawe Rutung
11.02.08.2013	4	Gampong	Kampung Nangka
11.02.08.2014	4	Gampong	Tenembak Juhar
11.02.08.2015	4	Gampong	Simpang Empat
11.02.08.2016	4	Gampong	Kuta Buluh Botong
11.02.08.2017	4	Gampong	Katambaru Becawan
11.02.08.2018	4	Gampong	Lawe Kinge
11.02.08.2019	4	Gampong	Kandang Mbelang Mandiri
11.02.08.2020	4	Gampong	Mbacang Racun
11.02.08.2021	4	Gampong	Telaga Mekar
11.02.08.2023	4	Gampong	Pulonas Baru
11.02.08.2025	4	Gampong	Kuta Genting
11.02.08.2026	4	Gampong	Lawe Sagu Baru
11.02.08.2027	4	Gampong	Lawe Sagu
11.02.08.2028	4	Gampong	Pekhapet Timur
11.02.08.2029	4	Gampong	Bahagia
11.02.08.2030	4	Gampong	Kute Galuh Asli
11.02.09	3	Kecamatan	Bukit Tusam
11.02.09.2001	4	Gampong	Kute Lengat Pangan
11.02.09.2002	4	Gampong	Kute Lengat Selian
11.02.09.2003	4	Gampong	Tualang Baru
11.02.09.2004	4	Gampong	Alur Buluh
11.02.09.2005	4	Gampong	Maha Singkil
11.02.09.2006	4	Gampong	Tenembak Bintang
11.02.09.2007	4	Gampong	Kute Lingga
11.02.09.2008	4	Gampong	Rikit Bur
11.02.09.2010	4	Gampong	Kerukunan
11.02.09.2011	4	Gampong	Lawe Dua
11.02.09.2012	4	Gampong	Rema
11.02.09.2013	4	Gampong	Bambel Baru
11.02.09.2014	4	Gampong	Pejuang
11.02.09.2015	4	Gampong	Darussalam
11.02.09.2016	4	Gampong	Amaliah
11.02.09.2017	4	Gampong	Sebudi Jaya
11.02.09.2018	4	Gampong	Gumpang
11.02.09.2019	4	Gampong	Kute Gekhat
11.02.09.2020	4	Gampong	Paye Khambung
11.02.09.2021	4	Gampong	Mbak Sako
11.02.09.2022	4	Gampong	Darul Imami
11.02.09.2023	4	Gampong	Rikit Bur II
11.02.09.2024	4	Gampong	Kute Empat Lima
11.02.10	3	Kecamatan	Semadam
11.02.10.2001	4	Gampong	Simpang Semadam
11.02.10.2002	4	Gampong	Semadam Awal
11.02.10.2003	4	Gampong	Semadam Asal
11.02.10.2004	4	Gampong	Lawe Kinga Gabungan
11.02.10.2005	4	Gampong	Lawe Kinga Tebing Tinggi
11.02.10.2006	4	Gampong	Kebun Sere
11.02.10.2007	4	Gampong	Lawe Beringin Horas
11.02.10.2008	4	Gampong	Lawe. Berigin Gayo
11.02.10.2009	4	Gampong	Suka Makmur
11.02.10.2010	4	Gampong	Pasar Puntung
11.02.10.2011	4	Gampong	Titi Pasir
11.02.10.2012	4	Gampong	Lawe Petanduk I
11.02.10.2013	4	Gampong	Ngkeran Alur Buluh
11.02.10.2014	4	Gampong	Kampung Baru
11.02.10.2015	4	Gampong	Sepakat Segenap
11.02.10.2016	4	Gampong	Selamat Indah
11.02.10.2017	4	Gampong	Lawe Kinge Lapter
11.02.10.2018	4	Gampong	Lawe Mejile
11.02.10.2019	4	Gampong	Lawe Petanduk-II
11.02.11	3	Kecamatan	Babul Rahmah
11.02.11.2004	4	Gampong	Titi Mas
11.02.11.2005	4	Gampong	Meranti
11.02.11.2006	4	Gampong	Kute Lang-Lang
11.02.11.2007	4	Gampong	Lawe Sumur
11.02.11.2008	4	Gampong	Pardamaian
11.02.11.2009	4	Gampong	Salim Pipit
11.02.11.2010	4	Gampong	Penguhapan
11.02.11.2011	4	Gampong	Lumban Tua
11.02.11.2012	4	Gampong	Mutiara Damai
11.02.11.2013	4	Gampong	Dolok Nauli
11.02.11.2014	4	Gampong	Tuhi Jongkat
11.02.11.2015	4	Gampong	Uning Sigugur
11.02.11.2016	4	Gampong	Lumban Sitio-Tio
11.02.11.2017	4	Gampong	Lawe Malum
11.02.11.2018	4	Gampong	Alur Baning
11.02.11.2019	4	Gampong	Lingga Alas
11.02.11.2020	4	Gampong	Khambung Tumbung
11.02.11.2021	4	Gampong	Tuah Mesade
